,Cities,Latitude,Longitude,Temperature (°F),Humidity,Cloudiness,Wind Speed (mph)
0,maraa,-1.8333,-65.3667,83.91,80,64,3.27
1,capitao poco,-1.7464,-47.0594,81.7,85,64,5.21
2,tabou,4.423,-7.3528,81.73,80,97,8.48
3,kibuye,-2.0597,29.3482,65.68,84,80,5.19
4,barcelos,41.5388,-8.6151,58.32,100,75,8.05
5,trairi,-3.2778,-39.2689,79.68,81,100,10.16
6,hambantota,6.1241,81.1185,80.1,82,78,8.32
7,harper,4.375,-7.7169,81.97,79,99,9.06
8,touros,-5.1989,-35.4608,86.0,66,20,12.66
9,ushuaia,-54.8,-68.3,44.6,81,75,2.3
10,bredasdorp,-34.5322,20.0403,50.0,93,100,4.61
11,albany,42.6001,-73.9662,58.03,21,8,14.09
12,culebra,18.303,-65.301,84.7,48,1,9.22
13,bathsheba,13.2167,-59.5167,84.2,58,40,18.41
14,araouane,18.9048,-3.5265,91.02,9,0,4.99
15,marawi,7.9986,124.2928,75.0,91,100,4.0
16,codrington,-38.2667,141.9667,53.42,86,100,7.56
17,ponta do sol,32.6667,-17.1,57.63,80,52,8.99
18,palasa,18.7667,84.4167,79.34,87,91,4.56
19,nara,34.6851,135.8049,55.24,67,100,2.84
20,narsaq,60.9167,-46.05,48.2,46,1,6.91
21,upernavik,72.7868,-56.1549,33.42,74,100,6.26
22,mehamn,71.0357,27.8492,28.4,80,20,8.05
23,tasiilaq,65.6145,-37.6368,39.2,45,90,5.75
24,dikson,73.5069,80.5464,32.2,97,100,19.66
25,santa isabel do rio negro,-0.4139,-65.0192,86.47,64,79,4.27
26,salinopolis,-0.6136,-47.3561,81.41,80,47,7.4
27,wamba,8.9333,8.6,76.87,68,95,9.04
28,boa vista,2.8197,-60.6733,71.6,94,75,12.66
29,itarema,-2.9248,-39.9167,80.96,77,20,12.8
30,jardim,-21.4803,-56.1381,91.44,26,6,5.08
31,aquiraz,-3.9014,-38.3911,83.43,78,40,10.36
32,qaanaaq,77.484,-69.3632,23.38,82,100,5.57
33,longyearbyen,78.2186,15.6401,15.8,67,40,5.75
34,cape town,-33.9258,18.4232,58.84,88,0,4.61
35,port elizabeth,-33.918,25.5701,64.4,82,0,12.66
36,busselton,-33.65,115.3333,60.64,72,99,3.0
37,hermanus,-34.4187,19.2345,60.01,82,100,1.01
38,kruisfontein,-34.0033,24.7314,63.0,85,4,3.0
39,rodrigues alves,-7.738,-72.6509,91.4,62,75,5.75
40,jamestown,42.097,-79.2353,55.4,30,1,14.97
41,mansa,29.9833,75.3833,71.46,49,0,5.17
42,presidente medici,-11.1753,-61.9014,84.24,75,22,1.68
43,irara,-12.05,-38.7667,76.71,87,72,8.66
44,hithadhoo,-0.6,73.0833,81.97,74,9,6.78
45,piacabucu,-10.4056,-36.4344,80.53,77,39,9.17
46,coruripe,-10.1256,-36.1756,80.37,76,53,9.31
