,Cities,Latitude,Longitude,Temperature (°F),Humidity,Cloudiness,Wind Speed (mph)
0,mancio lima,-7.6142,-72.8958,84.2,74,75,3.44
1,coari,-4.085,-63.1414,77.04,95,98,3.87
2,berga,60.392,5.328,46.87,40,20,3.44
3,saldanha,-33.0117,17.9442,59.0,72,9,12.66
4,mihijam,23.8526,86.8788,88.0,34,1,7.72
5,brigantine,39.4101,-74.3646,79.38,25,1,12.66
6,sandwick,60.0,-1.25,42.8,70,20,5.75
7,souillac,-20.5167,57.5167,75.2,94,75,11.5
8,chebsara,59.2002,38.8356,32.0,74,40,2.21
9,touros,-5.1989,-35.4608,84.2,70,75,8.05
10,mar del plata,-38.0023,-57.5575,75.2,50,0,13.8
11,nador,35.174,-2.9287,67.17,56,0,13.8
12,mana,5.6592,-53.7767,80.58,82,87,7.94
13,hamilton,39.1834,-84.5333,77.49,65,40,10.36
14,padang,-0.9492,100.3543,77.0,100,75,5.75
15,bhadasar,28.2833,74.3167,92.17,10,10,9.95
16,norrtalje,59.758,18.705,41.54,52,0,6.91
17,mayumba,-3.432,10.6554,79.74,87,95,4.29
18,maniitsoq,65.4167,-52.9,36.54,65,100,5.93
19,iquitos,-3.7481,-73.2472,82.4,78,40,5.75
20,saint-francois,46.4154,3.9054,53.6,94,90,4.61
21,rybinsk,58.0446,38.8426,35.58,86,99,4.0
22,kamina,-8.7386,24.9906,68.09,90,56,1.66
23,narnaul,28.0444,76.1083,89.47,10,10,5.5
24,santa maria,-29.6842,-53.8069,69.8,49,0,3.44
25,sao geraldo do araguaia,-6.4006,-48.555,84.72,74,98,1.32
26,mopipi,-21.1833,24.8833,77.34,28,77,3.4
27,ejea de los caballeros,42.1263,-1.1372,62.6,67,90,11.5
28,cerveteri,41.9926,12.0924,59.77,82,20,5.75
29,yacuiba,-22.038,-63.6797,71.6,64,75,5.86
30,colchester,51.8892,0.9042,48.67,61,100,7.0
31,kuznechnoye,61.12,29.8686,34.0,67,100,4.05
32,sao joao da barra,-21.6403,-41.0511,80.6,61,75,6.91
33,pitimbu,-7.4706,-34.8086,84.2,74,75,12.66
34,arraial do cabo,-22.9661,-42.0278,79.57,65,40,10.36
35,balezino,57.9796,53.0106,36.95,97,92,7.25
36,hammerfest,70.6634,23.6821,26.6,86,75,2.3
37,colesberg,-30.72,25.0972,62.76,47,89,4.05
38,cidreira,-30.1811,-50.2056,69.06,65,70,11.77
39,valladolid,41.5833,-4.6667,55.58,66,93,9.26
40,awjilah,29.1081,21.2869,87.69,7,2,11.05
41,lodja,-3.4833,23.4333,78.03,72,95,1.95
42,khandbari,27.3747,87.2039,70.63,25,2,5.19
43,ouadda,8.0777,22.4007,78.01,59,95,2.71
44,guanare,9.0418,-69.7421,84.2,70,100,3.44
45,carnarvon,-24.8667,113.6333,64.4,94,1,5.75
46,dubai,25.2582,55.3047,93.2,26,0,10.36
47,cangucu,-31.395,-52.6756,71.62,46,40,14.97
48,sur,22.5667,59.5289,90.34,33,100,8.66
49,rancharia,-22.2292,-50.8931,84.2,14,0,11.5
50,nueva imperial,-38.7333,-72.95,68.0,64,0,4.61
51,bida,9.0833,6.0167,93.34,36,100,12.06
52,inyonga,-6.7167,32.0667,68.77,86,99,4.23
53,ashland,40.8167,-82.2665,74.89,69,100,14.25
54,laredo,27.5064,-99.5075,93.31,46,1,14.97
55,asimion,35.05,25.1,78.12,34,75,29.93
56,salinas,36.6777,-121.6555,68.83,37,1,4.23
57,sao felix do xingu,-6.6447,-51.995,83.3,80,97,1.07
58,pangnirtung,66.1451,-65.7125,24.8,74,90,9.22
59,saint-paul,-21.0096,55.2707,70.03,94,75,21.85
60,mendeleyevo,56.0333,37.2167,39.2,87,75,8.95
61,kavaratti,10.5669,72.642,84.72,69,0,5.73
62,gorele,41.0308,39.0031,55.4,100,75,9.22
63,punta arenas,-53.15,-70.9167,42.4,81,75,25.32
64,katrineholm,58.9959,16.2072,43.03,65,90,11.5
65,benidorm,38.5382,-0.131,64.99,73,100,1.01
66,benoy,8.9833,16.3199,92.82,31,72,13.38
67,durban,-29.8579,31.0292,68.61,88,20,1.14
68,nantucket,41.2835,-70.0995,52.93,72,90,11.5
69,suleja,9.1758,7.1808,89.6,48,20,6.91
70,port elizabeth,-33.918,25.5701,64.4,88,0,9.22
71,ashtabula,41.7001,-80.7665,77.27,57,75,12.66
72,valday,57.9747,33.2525,32.47,89,69,5.1
73,muleba,-1.8397,31.6544,69.44,80,29,4.56
74,xudat,41.631,48.681,53.11,77,98,8.77
75,richards bay,-28.783,32.0377,69.46,86,10,3.8
76,altamira,-3.2033,-52.2064,89.6,58,40,4.61
77,thurso,58.5927,-3.5259,41.0,87,75,2.3
78,constantine,36.365,6.6147,66.2,59,40,9.22
79,villamontes,-21.25,-63.5,73.4,56,20,4.9
80,bahia blanca,-38.7196,-62.2724,79.32,31,5,11.39
81,valer,60.6785,11.8331,44.35,36,0,3.44
82,vestmannaeyjar,63.4427,-20.2734,46.4,76,20,11.5
